9000011	📚 Bantotal — Consultas y Referencias Rápidas — 3. Personas y Clientes	articles/9000011-bantotal-consultas-y-referencias-rapidas-3-personas-y-client.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000012	📚 Bantotal — Consultas y Referencias Rápidas — 4. Cuentas Cliente	articles/9000012-bantotal-consultas-y-referencias-rapidas-4-cuentas-cliente.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000013	📚 Bantotal — Consultas y Referencias Rápidas — 5. Préstamos y Cartera	articles/9000013-bantotal-consultas-y-referencias-rapidas-5-prestamos-y-carte.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000014	📚 Bantotal — Consultas y Referencias Rápidas — 6. Plan de Pagos	articles/9000014-bantotal-consultas-y-referencias-rapidas-6-plan-de-pagos.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000015	📚 Bantotal — Consultas y Referencias Rápidas — 7. Tasas e Índices	articles/9000015-bantotal-consultas-y-referencias-rapidas-7-tasas-e-indices.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000016	📚 Bantotal — Consultas y Referencias Rápidas — 8. Ajuste de Tasas (Decreto 455)	articles/9000016-bantotal-consultas-y-referencias-rapidas-8-ajuste-de-tasas-d.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000017	📚 Bantotal — Consultas y Referencias Rápidas — 9. Contabilidad	articles/9000017-bantotal-consultas-y-referencias-rapidas-9-contabilidad.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000018	📚 Bantotal — Consultas y Referencias Rápidas — 10. Garantías	articles/9000018-bantotal-consultas-y-referencias-rapidas-10-garantias.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000019	📚 Bantotal — Consultas y Referencias Rápidas — 11. Seguros	articles/9000019-bantotal-consultas-y-referencias-rapidas-11-seguros.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000020	📚 Bantotal — Consultas y Referencias Rápidas — 12. CDT — Depósitos a Plazo	articles/9000020-bantotal-consultas-y-referencias-rapidas-12-cdt-depositos-a.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000021	📚 Bantotal — Consultas y Referencias Rápidas — 13. Cuentas de Ahorro	articles/9000021-bantotal-consultas-y-referencias-rapidas-13-cuentas-de-ahorr.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000022	📚 Bantotal — Consultas y Referencias Rápidas — 14. Canales y ACH	articles/9000022-bantotal-consultas-y-referencias-rapidas-14-canales-y-ach.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000023	📚 Bantotal — Consultas y Referencias Rápidas — 15. Servicios Web Bantotal (BTI)	articles/9000023-bantotal-consultas-y-referencias-rapidas-15-servicios-web-ba.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000024	📚 Bantotal — Consultas y Referencias Rápidas — 16. Cadena de Cierre	articles/9000024-bantotal-consultas-y-referencias-rapidas-16-cadena-de-cierre.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000025	📚 Bantotal — Consultas y Referencias Rápidas — 17. Reportes y Regulatorio	articles/9000025-bantotal-consultas-y-referencias-rapidas-17-reportes-y-regul.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000026	📚 Bantotal — Consultas y Referencias Rápidas — 18. CIFIN — Centrales de Riesgo	articles/9000026-bantotal-consultas-y-referencias-rapidas-18-cifin-centrales.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000027	📚 Bantotal — Consultas y Referencias Rápidas — 19. Carpeta Digital	articles/9000027-bantotal-consultas-y-referencias-rapidas-19-carpeta-digital.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000028	📚 Bantotal — Consultas y Referencias Rápidas — 20. Control Dual	articles/9000028-bantotal-consultas-y-referencias-rapidas-20-control-dual.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000029	📚 Bantotal — Consultas y Referencias Rápidas — 21. Formiik	articles/9000029-bantotal-consultas-y-referencias-rapidas-21-formiik.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000030	📚 Bantotal — Consultas y Referencias Rápidas — 22. Autorizaciones y Excepciones	articles/9000030-bantotal-consultas-y-referencias-rapidas-22-autorizaciones-y.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000031	📚 Bantotal — Consultas y Referencias Rápidas — 23. Impuestos y GMF	articles/9000031-bantotal-consultas-y-referencias-rapidas-23-impuestos-y-gmf.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000032	📚 Bantotal — Consultas y Referencias Rápidas — 24. Metas Comerciales	articles/9000032-bantotal-consultas-y-referencias-rapidas-24-metas-comerciale.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000033	📚 Bantotal — Consultas y Referencias Rápidas — 25. Corresponsal	articles/9000033-bantotal-consultas-y-referencias-rapidas-25-corresponsal.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000034	📚 Bantotal — Consultas y Referencias Rápidas — 26. Operaciones de Caja	articles/9000034-bantotal-consultas-y-referencias-rapidas-26-operaciones-de-c.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000035	📚 Bantotal — Consultas y Referencias Rápidas — 27. Accesos Rápidos — Programas Bantotal	articles/9000035-bantotal-consultas-y-referencias-rapidas-27-accesos-rapidos.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000036	📚 Bantotal — Consultas y Referencias Rápidas — 28. Tablas de Parámetros Globales	articles/9000036-bantotal-consultas-y-referencias-rapidas-28-tablas-de-parame.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000037	📚 Bantotal — Consultas y Referencias Rápidas — 29. Queries Analíticos Complejos	articles/9000037-bantotal-consultas-y-referencias-rapidas-29-queries-analitic.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000038	📚 Bantotal — Consultas y Referencias Rápidas — 30. Debug y Diagnóstico	articles/9000038-bantotal-consultas-y-referencias-rapidas-30-debug-y-diagnost.md	local:extra_docs/bantotal/Bantotal_Rapidas.md
9000039	Sistema de Certificados de Depósito a Término (CDT) — Introducción	articles/9000039-sistema-de-certificados-de-deposito-a-termino-cdt-introducci.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000040	Sistema de Certificados de Depósito a Término (CDT) — Descripción del Negocio	articles/9000040-sistema-de-certificados-de-deposito-a-termino-cdt-descripcio.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000041	Sistema de Certificados de Depósito a Término (CDT) — 1.0 Generalidades y manejos de los Tipos de Operación	articles/9000041-sistema-de-certificados-de-deposito-a-termino-cdt-1-0-genera.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000042	Sistema de Certificados de Depósito a Término (CDT) — 1.1 Tipos de Operación	articles/9000042-sistema-de-certificados-de-deposito-a-termino-cdt-1-1-tipos.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000043	Sistema de Certificados de Depósito a Término (CDT) — 1.2 Manejo de Operación y Sub operación:	articles/9000043-sistema-de-certificados-de-deposito-a-termino-cdt-1-2-manejo.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000044	Sistema de Certificados de Depósito a Término (CDT) — 1.3 Administración de los certificados físicos	articles/9000044-sistema-de-certificados-de-deposito-a-termino-cdt-1-3-admini.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000045	Sistema de Certificados de Depósito a Término (CDT) — 1.4 Menú	articles/9000045-sistema-de-certificados-de-deposito-a-termino-cdt-1-4-menu.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000046	Sistema de Certificados de Depósito a Término (CDT) — 2.0 Solicitud de los certificados	articles/9000046-sistema-de-certificados-de-deposito-a-termino-cdt-2-0-solici.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000047	Sistema de Certificados de Depósito a Término (CDT) — 2.1 Ingreso de la solicitud de Certificados	articles/9000047-sistema-de-certificados-de-deposito-a-termino-cdt-2-1-ingres.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000048	Sistema de Certificados de Depósito a Término (CDT) — 3.0 Generación del Archivo a enviar al proveedor	articles/9000048-sistema-de-certificados-de-deposito-a-termino-cdt-3-0-genera.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000049	Sistema de Certificados de Depósito a Término (CDT) — 3.1 Formato de Certificados	articles/9000049-sistema-de-certificados-de-deposito-a-termino-cdt-3-1-format.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000050	Sistema de Certificados de Depósito a Término (CDT) — 3.2 Archivos enviados y recibidos	articles/9000050-sistema-de-certificados-de-deposito-a-termino-cdt-3-2-archiv.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000051	Sistema de Certificados de Depósito a Término (CDT) — 4.0 Activación de los Certificados	articles/9000051-sistema-de-certificados-de-deposito-a-termino-cdt-4-0-activa.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000052	Sistema de Certificados de Depósito a Término (CDT) — 5.0 Ingreso de CDTs	articles/9000052-sistema-de-certificados-de-deposito-a-termino-cdt-5-0-ingres.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000053	Sistema de Certificados de Depósito a Término (CDT) — 5.1 CDT al Vencimiento Materializado	articles/9000053-sistema-de-certificados-de-deposito-a-termino-cdt-5-1-cdt-al.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000054	Sistema de Certificados de Depósito a Término (CDT) — 5.2 Alta CDT Pago Periódico	articles/9000054-sistema-de-certificados-de-deposito-a-termino-cdt-5-2-alta-c.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000055	Sistema de Certificados de Depósito a Término (CDT) — 5.3 CDT al Vencimiento Desmaterializado	articles/9000055-sistema-de-certificados-de-deposito-a-termino-cdt-5-3-cdt-al.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000056	Sistema de Certificados de Depósito a Término (CDT) — 5.4 Endoso/ Fraccionamiento	articles/9000056-sistema-de-certificados-de-deposito-a-termino-cdt-5-4-endoso.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000057	Sistema de Certificados de Depósito a Término (CDT) — 5.5 Renovaciones	articles/9000057-sistema-de-certificados-de-deposito-a-termino-cdt-5-5-renova.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000058	Sistema de Certificados de Depósito a Término (CDT) — 5.6 Unificación	articles/9000058-sistema-de-certificados-de-deposito-a-termino-cdt-5-6-unific.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000059	Sistema de Certificados de Depósito a Término (CDT) — 5.7 Cancelación Manual	articles/9000059-sistema-de-certificados-de-deposito-a-termino-cdt-5-7-cancel.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000060	Sistema de Certificados de Depósito a Término (CDT) — 6.0 Asignación de Certificados	articles/9000060-sistema-de-certificados-de-deposito-a-termino-cdt-6-0-asigna.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000061	Sistema de Certificados de Depósito a Término (CDT) — 6.1 CDT Materializado	articles/9000061-sistema-de-certificados-de-deposito-a-termino-cdt-6-1-cdt-ma.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000062	Sistema de Certificados de Depósito a Término (CDT) — 6.2 CDT Desmaterializado	articles/9000062-sistema-de-certificados-de-deposito-a-termino-cdt-6-2-cdt-de.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000063	Sistema de Certificados de Depósito a Término (CDT) — 7.0 Instrucciones al Vencimiento	articles/9000063-sistema-de-certificados-de-deposito-a-termino-cdt-7-0-instru.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000064	Sistema de Certificados de Depósito a Término (CDT) — 8.0 SIMULADOR	articles/9000064-sistema-de-certificados-de-deposito-a-termino-cdt-8-0-simula.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000065	Sistema de Certificados de Depósito a Término (CDT) — 9.0 Procesos Batch	articles/9000065-sistema-de-certificados-de-deposito-a-termino-cdt-9-0-proces.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000066	Sistema de Certificados de Depósito a Término (CDT) — 9.1 Devengado a Plazo (PNU00002)	articles/9000066-sistema-de-certificados-de-deposito-a-termino-cdt-9-1-deveng.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000067	Sistema de Certificados de Depósito a Término (CDT) — 9.2 Renovación CDTs (PDP00001)	articles/9000067-sistema-de-certificados-de-deposito-a-termino-cdt-9-2-renova.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000068	Sistema de Certificados de Depósito a Término (CDT) — 9.3 Pago Periódico de Intereses de CDTs (PDP00004)	articles/9000068-sistema-de-certificados-de-deposito-a-termino-cdt-9-3-pago-p.md	local:extra_docs/bantotal/MDU-10304-CO_Certificado_Deposito_a_Termino.md
9000069	Préstamos en Bantotal	articles/9000069-prestamos-en-bantotal.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000070	Préstamos en Bantotal — Qué es un préstamo?	articles/9000070-prestamos-en-bantotal-que-es-un-prestamo.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000071	Préstamos en Bantotal — Cómo se define el préstamo? — Conceptos base	articles/9000071-prestamos-en-bantotal-como-se-define-el-prestamo-conceptos-b.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000072	Préstamos en Bantotal — Cómo se define el préstamo? (continuación) — Tasa y tipo de tasa	articles/9000072-prestamos-en-bantotal-como-se-define-el-prestamo-continuacio.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000073	Préstamos en Bantotal — Cómo se define el préstamo? (continuación) — Plan de pagos	articles/9000073-prestamos-en-bantotal-como-se-define-el-prestamo-continuacio.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000074	Préstamos en Bantotal — Cómo se define el préstamo? (continuación) — Tasa de mora, tipo de año, tipo de día	articles/9000074-prestamos-en-bantotal-como-se-define-el-prestamo-continuacio.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000075	Préstamos en Bantotal — Bantotal: conceptos básicos sobre préstamos	articles/9000075-prestamos-en-bantotal-bantotal-conceptos-basicos-sobre-prest.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000076	Préstamos en Bantotal — Fórmula para cálculo de intereses	articles/9000076-prestamos-en-bantotal-formula-para-calculo-de-intereses.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000077	Préstamos en Bantotal — Ejemplos de préstamos	articles/9000077-prestamos-en-bantotal-ejemplos-de-prestamos.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000078	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fst024: Tipos de tasas	articles/9000078-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fst024.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000079	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fst003: Módulos	articles/9000079-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fst003.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000080	Préstamos en Bantotal — Tablas utilizadas por préstamos — FST110 y Fst111: Sistemas y relación sistema/módulo	articles/9000080-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fst110.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000081	Préstamos en Bantotal — Tablas utilizadas por préstamos — FST004: Tipos de operación por módulo	articles/9000081-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fst004.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000082	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fsd010: Operaciones	articles/9000082-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fsd010.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000083	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fsd012: Cambios de tasa	articles/9000083-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fsd012.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000084	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fsd601: Calendario de pagos	articles/9000084-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fsd601.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000085	Préstamos en Bantotal — Tablas utilizadas por préstamos — Fsd602: Pagos realizados al préstamo	articles/9000085-prestamos-en-bantotal-tablas-utilizadas-por-prestamos-fsd602.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000086	Préstamos en Bantotal — Rutinas utilizadas en préstamos — RRg0003	articles/9000086-prestamos-en-bantotal-rutinas-utilizadas-en-prestamos-rrg000.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
9000087	Préstamos en Bantotal — Rutinas utilizadas en préstamos — RRg0004	articles/9000087-prestamos-en-bantotal-rutinas-utilizadas-en-prestamos-rrg000.md	local:extra_docs/bantotal/Prestamos_De_Larrobla_2001.md
