Format	function	https://wiki.genexus.com/commwiki/wiki?8406
FromBase64	function	https://wiki.genexus.com/commwiki/wiki?34450
FTP	function	https://wiki.genexus.com/commwiki/wiki?8393
GetCookie	function	https://wiki.genexus.com/commwiki/wiki?6879
GetDataStore	function	https://wiki.genexus.com/commwiki/wiki?7007
GetEncryptionKey	function	https://wiki.genexus.com/commwiki/wiki?8385
GetLanguage	function	https://wiki.genexus.com/commwiki/wiki?18751
GetLocation	function	https://wiki.genexus.com/commwiki/wiki?7696
GetMessageText	function	https://wiki.genexus.com/commwiki/wiki?21782
GetSOAPErr	function	https://wiki.genexus.com/commwiki/wiki?7021
GetSOAPErrMsg	function	https://wiki.genexus.com/commwiki/wiki?7022
GetTheme	function	https://wiki.genexus.com/commwiki/wiki?21778
GxFtpDelete	function	https://wiki.genexus.com/commwiki/wiki?8395
GxFtpError	function	https://wiki.genexus.com/commwiki/wiki?8397
GxFtpGet	function	https://wiki.genexus.com/commwiki/wiki?8398
GxFtpPut	function	https://wiki.genexus.com/commwiki/wiki?8400
GxFtpStat	function	https://wiki.genexus.com/commwiki/wiki?8401
GXGetMLi	function	https://wiki.genexus.com/commwiki/wiki?8407
GXMLines	function	https://wiki.genexus.com/commwiki/wiki?8408
Hour	function	https://wiki.genexus.com/commwiki/wiki?8415
iif	function	https://wiki.genexus.com/commwiki/wiki?14280
Insert	function	https://wiki.genexus.com/commwiki/wiki?6877
Int	function	https://wiki.genexus.com/commwiki/wiki?8418
IsNull	function	https://wiki.genexus.com/commwiki/wiki?2357
Len	function	https://wiki.genexus.com/commwiki/wiki?8436
Link	function	https://wiki.genexus.com/commwiki/wiki?8444
Lower	function	https://wiki.genexus.com/commwiki/wiki?8464
LTrim	function	https://wiki.genexus.com/commwiki/wiki?8423
Minute	function	https://wiki.genexus.com/commwiki/wiki?8416
Mod	function	https://wiki.genexus.com/commwiki/wiki?13641
Month	function	https://wiki.genexus.com/commwiki/wiki?8379
NewLine	function	https://wiki.genexus.com/commwiki/wiki?8469
Now	function	https://wiki.genexus.com/commwiki/wiki?8335
Null	function	https://wiki.genexus.com/commwiki/wiki?8421
Nullvalue	function	https://wiki.genexus.com/commwiki/wiki?8226
OpenDocument	function	https://wiki.genexus.com/commwiki/wiki?8473
PadL	function	https://wiki.genexus.com/commwiki/wiki?8475
PadR	function	https://wiki.genexus.com/commwiki/wiki?8476
PathToURL	function	https://wiki.genexus.com/commwiki/wiki?9563
Previous	function	https://wiki.genexus.com/commwiki/wiki?8477
PrintDocument	function	https://wiki.genexus.com/commwiki/wiki?8474
Random	function	https://wiki.genexus.com/commwiki/wiki?8479
RemoteAddr	function	https://wiki.genexus.com/commwiki/wiki?8484
RGB	function	https://wiki.genexus.com/commwiki/wiki?8347
Round	function	https://wiki.genexus.com/commwiki/wiki?8486
RoundToEven	function	https://wiki.genexus.com/commwiki/wiki?12728
Rows	function	https://wiki.genexus.com/commwiki/wiki?8351
RSeed	function	https://wiki.genexus.com/commwiki/wiki?8481
RTrim	function	https://wiki.genexus.com/commwiki/wiki?8425
Second	function	https://wiki.genexus.com/commwiki/wiki?8417
ServerDate	function	https://wiki.genexus.com/commwiki/wiki?8490
ServerNow	function	https://wiki.genexus.com/commwiki/wiki?8491
ServerTime	function	https://wiki.genexus.com/commwiki/wiki?8492
SetCookie	function	https://wiki.genexus.com/commwiki/wiki?6878
SetLanguage	function	https://wiki.genexus.com/commwiki/wiki?18757
SetTheme	function	https://wiki.genexus.com/commwiki/wiki?41978
Shell	function	https://wiki.genexus.com/commwiki/wiki?8502
Sleep	function	https://wiki.genexus.com/commwiki/wiki?8075
Space	function	https://wiki.genexus.com/commwiki/wiki?8503
Standard	function	https://wiki.genexus.com/commwiki/wiki?8565
Str	function	https://wiki.genexus.com/commwiki/wiki?7474
StrReplace	function	https://wiki.genexus.com/commwiki/wiki?8505
StrSearch	function	https://wiki.genexus.com/commwiki/wiki?8529
StrSearchRev	function	https://wiki.genexus.com/commwiki/wiki?8507
Substr	function	https://wiki.genexus.com/commwiki/wiki?8527
Sysdate	function	https://wiki.genexus.com/commwiki/wiki?8493
Systime	function	https://wiki.genexus.com/commwiki/wiki?8494
TAdd	function	https://wiki.genexus.com/commwiki/wiki?8512
TDiff	function	https://wiki.genexus.com/commwiki/wiki?8513
Time	function	https://wiki.genexus.com/commwiki/wiki?8470
ToBase64	function	https://wiki.genexus.com/commwiki/wiki?34449
Today	function	https://wiki.genexus.com/commwiki/wiki?8334
ToFormattedString	function	https://wiki.genexus.com/commwiki/wiki?8515
Trim	function	https://wiki.genexus.com/commwiki/wiki?8424
Trunc	function	https://wiki.genexus.com/commwiki/wiki?8488
TtoC	function	https://wiki.genexus.com/commwiki/wiki?8361
Upper	function	https://wiki.genexus.com/commwiki/wiki?8466
UrlDecode	function	https://wiki.genexus.com/commwiki/wiki?57664
UrlEncode	function	https://wiki.genexus.com/commwiki/wiki?57781
UserId	function	https://wiki.genexus.com/commwiki/wiki?8518
Val	function	https://wiki.genexus.com/commwiki/wiki?8528
WrkSt	function	https://wiki.genexus.com/commwiki/wiki?8520
XSLTApply	function	https://wiki.genexus.com/commwiki/wiki?12749
Year	function	https://wiki.genexus.com/commwiki/wiki?8380
YMDHMStoT	function	https://wiki.genexus.com/commwiki/wiki?7626
YMDtoD	function	https://wiki.genexus.com/commwiki/wiki?7627
Add	method	https://wiki.genexus.com/commwiki/wiki?8657
AddAuthentication	method	https://wiki.genexus.com/commwiki/wiki?7091
AddBeaconProximityAlert	method	https://wiki.genexus.com/commwiki/wiki?27054
AddBeaconProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?27055
AddDays	method	https://wiki.genexus.com/commwiki/wiki?8313
AddFile	method	https://wiki.genexus.com/commwiki/wiki?7046
AddHeader	method	https://wiki.genexus.com/commwiki/wiki?7064
AddHours	method	https://wiki.genexus.com/commwiki/wiki?19209
AddItem	method	https://wiki.genexus.com/commwiki/wiki?8668
AddLines	method	https://wiki.genexus.com/commwiki/wiki?10123
AddMilliseconds	method	https://wiki.genexus.com/commwiki/wiki?39524
AddMinutes	method	https://wiki.genexus.com/commwiki/wiki?19205
AddMonths	method	https://wiki.genexus.com/commwiki/wiki?12674
AddProxyAuthentication	method	https://wiki.genexus.com/commwiki/wiki?7749
AddRange	method	https://wiki.genexus.com/commwiki/wiki?57654
AddSchema	method	https://wiki.genexus.com/commwiki/wiki?7073
AddSeconds	method	https://wiki.genexus.com/commwiki/wiki?12676
AddString	method	https://wiki.genexus.com/commwiki/wiki?7063
AddVariable	method	https://wiki.genexus.com/commwiki/wiki?7078
AddYears	method	https://wiki.genexus.com/commwiki/wiki?12673
Age	method	https://wiki.genexus.com/commwiki/wiki?12687
Append	method	https://wiki.genexus.com/commwiki/wiki?6971
Area	method	https://wiki.genexus.com/commwiki/wiki?59377
Call	method	https://wiki.genexus.com/commwiki/wiki?16224
Cell	method	https://wiki.genexus.com/commwiki/wiki?46037
Cells	method	https://wiki.genexus.com/commwiki/wiki?6957
ChangeFolder	method	https://wiki.genexus.com/commwiki/wiki?6962
CharAt	method	https://wiki.genexus.com/commwiki/wiki?53716
Clear	method	https://wiki.genexus.com/commwiki/wiki?8665
ClearBeaconProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?27058
ClearProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?25190
Close	method	https://wiki.genexus.com/commwiki/wiki?7093
Connect	method	https://wiki.genexus.com/commwiki/wiki?7086
Contains	method	https://wiki.genexus.com/commwiki/wiki?53708
Copy	method	https://wiki.genexus.com/commwiki/wiki?46092
CurrentOffset	method	https://wiki.genexus.com/commwiki/wiki?21917
Day	method	https://wiki.genexus.com/commwiki/wiki?12646
DayOfWeek	method	https://wiki.genexus.com/commwiki/wiki?12657
Delete	method	https://wiki.genexus.com/commwiki/wiki?6014
DeleteColumn	method	https://wiki.genexus.com/commwiki/wiki?46041
Deselect	method	https://wiki.genexus.com/commwiki/wiki?36235
Destroy	method	https://wiki.genexus.com/commwiki/wiki?6813
Difference	method	https://wiki.genexus.com/commwiki/wiki?12677
Disconnect	method	https://wiki.genexus.com/commwiki/wiki?7101
Distance	method	https://wiki.genexus.com/commwiki/wiki?59381
DrawGeography	method	https://wiki.genexus.com/commwiki/wiki?47024
DrawGeoLine	method	https://wiki.genexus.com/commwiki/wiki?47026
Empty	method	https://wiki.genexus.com/commwiki/wiki?46094
EndOfMonth	method	https://wiki.genexus.com/commwiki/wiki?12656
EndsWith	method	https://wiki.genexus.com/commwiki/wiki?53711
Execute	method	https://wiki.genexus.com/commwiki/wiki?7047
ExistsAttribute	method	https://wiki.genexus.com/commwiki/wiki?7062
FirstPage	method	https://wiki.genexus.com/commwiki/wiki?8768
FromGeoJSON	method	https://wiki.genexus.com/commwiki/wiki?59777
FromImage	method	https://wiki.genexus.com/commwiki/wiki?7697
FromJson	method	https://wiki.genexus.com/commwiki/wiki?37809
FromString	method	https://wiki.genexus.com/commwiki/wiki?12694
FromTimeZone	method	https://wiki.genexus.com/commwiki/wiki?21916
FromURL	method	https://wiki.genexus.com/commwiki/wiki?9644
FromWkt	method	https://wiki.genexus.com/commwiki/wiki?18900
Get	method	https://wiki.genexus.com/commwiki/wiki?6812
GetAliveSessionCount	method	https://wiki.genexus.com/commwiki/wiki?34397
GetAttributeByIndex	method	https://wiki.genexus.com/commwiki/wiki?7081
GetAttributeByName	method	https://wiki.genexus.com/commwiki/wiki?7082
GetAttributeLocalName	method	https://wiki.genexus.com/commwiki/wiki?2712
GetAttributeName	method	https://wiki.genexus.com/commwiki/wiki?2712
GetAttributePrefix	method	https://wiki.genexus.com/commwiki/wiki?2712
GetAttributeURI	method	https://wiki.genexus.com/commwiki/wiki?2712
GetBeaconProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?27056
GetBeaconRegionState	method	https://wiki.genexus.com/commwiki/wiki?27065
GetBeaconsInRange	method	https://wiki.genexus.com/commwiki/wiki?27062
GetCurrentProximityAlert	method	https://wiki.genexus.com/commwiki/wiki?25189
GetHeader	method	https://wiki.genexus.com/commwiki/wiki?7061
GetInternalURI	method	https://wiki.genexus.com/commwiki/wiki?52480
GetMyLocation	method	https://wiki.genexus.com/commwiki/wiki?25164
GetNextUID	method	https://wiki.genexus.com/commwiki/wiki?7045
GetOldValue	method	https://wiki.genexus.com/commwiki/wiki?12734
GetProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?25188
GetRangedBeaconRegions	method	https://wiki.genexus.com/commwiki/wiki?27060
GetResponse	method	https://wiki.genexus.com/commwiki/wiki?7097
GetSessionLog	method	https://wiki.genexus.com/commwiki/wiki?34395
GetSessionLogsCount	method	https://wiki.genexus.com/commwiki/wiki?45864
GetSessionLogsOrderBy	method	https://wiki.genexus.com/commwiki/wiki?34396
GetString	method	https://wiki.genexus.com/commwiki/wiki?8831
GetTimeZone	method	https://wiki.genexus.com/commwiki/wiki?21915
GetVariable	method	https://wiki.genexus.com/commwiki/wiki?7056
GotoPage	method	https://wiki.genexus.com/commwiki/wiki?8772
Hide	method	https://wiki.genexus.com/commwiki/wiki?7066
Hour	method	https://wiki.genexus.com/commwiki/wiki?12652
IndexOf	method	https://wiki.genexus.com/commwiki/wiki?12696
Integer	method	https://wiki.genexus.com/commwiki/wiki?12723
Intersect	method	https://wiki.genexus.com/commwiki/wiki?59378
IsEmpty	method	https://wiki.genexus.com/commwiki/wiki?9645
IsNull	method	https://wiki.genexus.com/commwiki/wiki?12735
JSEvent	method	https://wiki.genexus.com/commwiki/wiki?8809
KillSession	method	https://wiki.genexus.com/commwiki/wiki?34398
LastIndexOf	method	https://wiki.genexus.com/commwiki/wiki?12697
LastPage	method	https://wiki.genexus.com/commwiki/wiki?8771
Length	method	https://wiki.genexus.com/commwiki/wiki?12704
LoadKmlLayer	method	https://wiki.genexus.com/commwiki/wiki?51341
Login	method	https://wiki.genexus.com/commwiki/wiki?6963
Logout	method	https://wiki.genexus.com/commwiki/wiki?7080
MarksAsRead	method	https://wiki.genexus.com/commwiki/wiki?7092
MilliSecond	method	https://wiki.genexus.com/commwiki/wiki?39523
Minute	method	https://wiki.genexus.com/commwiki/wiki?12650
Month	method	https://wiki.genexus.com/commwiki/wiki?12647
MonthName	method	https://wiki.genexus.com/commwiki/wiki?23930
NextPage	method	https://wiki.genexus.com/commwiki/wiki?8769
Open	method	https://wiki.genexus.com/commwiki/wiki?6992
OpenFromString	method	https://wiki.genexus.com/commwiki/wiki?7050
OpenRequest	method	https://wiki.genexus.com/commwiki/wiki?7692
OpenResponse	method	https://wiki.genexus.com/commwiki/wiki?7694
OpenToString	method	https://wiki.genexus.com/commwiki/wiki?7077
PadLeft	method	https://wiki.genexus.com/commwiki/wiki?12705
PadRight	method	https://wiki.genexus.com/commwiki/wiki?12706
PickLocation	method	https://wiki.genexus.com/commwiki/wiki?36729
PreviousPage	method	https://wiki.genexus.com/commwiki/wiki?8770
Read	method	https://wiki.genexus.com/commwiki/wiki?7049
ReadChunk	method	https://wiki.genexus.com/commwiki/wiki?55645
ReadRawXML	method	https://wiki.genexus.com/commwiki/wiki?7099
ReadType	method	https://wiki.genexus.com/commwiki/wiki?7048
Receive	method	https://wiki.genexus.com/commwiki/wiki?6964
Reload	method	https://wiki.genexus.com/commwiki/wiki?8813
Remove	method	https://wiki.genexus.com/commwiki/wiki?6811
RemoveBeaconProximityAlert	method	https://wiki.genexus.com/commwiki/wiki?27057
RemoveDiacritics	method	https://wiki.genexus.com/commwiki/wiki?24596
RemoveItem	method	https://wiki.genexus.com/commwiki/wiki?8672
RemoveRange	method	https://wiki.genexus.com/commwiki/wiki?57655
Rename	method	https://wiki.genexus.com/commwiki/wiki?46089
RenameSheet	method	https://wiki.genexus.com/commwiki/wiki?7100
Replace	method	https://wiki.genexus.com/commwiki/wiki?12710
Round	method	https://wiki.genexus.com/commwiki/wiki?12726
RoundToEven	method	https://wiki.genexus.com/commwiki/wiki?12729
SaveAs	method	https://wiki.genexus.com/commwiki/wiki?7058
SaveEdition	method	https://wiki.genexus.com/commwiki/wiki?46861
Second	method	https://wiki.genexus.com/commwiki/wiki?12651
Select	method	https://wiki.genexus.com/commwiki/wiki?36234
SelectedIndex	method	https://wiki.genexus.com/commwiki/wiki?54286
SelectSheet	method	https://wiki.genexus.com/commwiki/wiki?7087
Send	method	https://wiki.genexus.com/commwiki/wiki?6965
Set	method	https://wiki.genexus.com/commwiki/wiki?6810
SetAll	method	https://wiki.genexus.com/commwiki/wiki?46100
SetDocEncoding	method	https://wiki.genexus.com/commwiki/wiki?7054
SetEmpty	method	https://wiki.genexus.com/commwiki/wiki?9646
SetFocus	method	https://wiki.genexus.com/commwiki/wiki?8836
SetLayerVisible	method	https://wiki.genexus.com/commwiki/wiki?54293
SetMapCenter	method	https://wiki.genexus.com/commwiki/wiki?59362
SetNodeEncoding	method	https://wiki.genexus.com/commwiki/wiki?7055
SetNull	method	https://wiki.genexus.com/commwiki/wiki?12730
SetProtected	method	https://wiki.genexus.com/commwiki/wiki?46093
SetProximityAlerts	method	https://wiki.genexus.com/commwiki/wiki?25166
SetTimeZone	method	https://wiki.genexus.com/commwiki/wiki?21893
Show	method	https://wiki.genexus.com/commwiki/wiki?7065
Skip	method	https://wiki.genexus.com/commwiki/wiki?7085
Sort	method	https://wiki.genexus.com/commwiki/wiki?24590
SpellCheck	method	https://wiki.genexus.com/commwiki/wiki?7098
StartAsBeacon	method	https://wiki.genexus.com/commwiki/wiki?27063
StartRangingBeaconRegion	method	https://wiki.genexus.com/commwiki/wiki?27059
StartsWith	method	https://wiki.genexus.com/commwiki/wiki?53700
StartTracking	method	https://wiki.genexus.com/commwiki/wiki?25177
StopAsBeacon	method	https://wiki.genexus.com/commwiki/wiki?27064
StopRangingBeaconRegion	method	https://wiki.genexus.com/commwiki/wiki?27061
Submit	method	https://wiki.genexus.com/commwiki/wiki?24382
Substring	method	https://wiki.genexus.com/commwiki/wiki?12713
Text	method	https://wiki.genexus.com/commwiki/wiki?8841
ToDate	method	https://wiki.genexus.com/commwiki/wiki?14231
ToFile	method	https://wiki.genexus.com/commwiki/wiki?7089
ToFormattedString	method	https://wiki.genexus.com/commwiki/wiki?12722
ToGeoJSON	method	https://wiki.genexus.com/commwiki/wiki?59810
ToJson	method	https://wiki.genexus.com/commwiki/wiki?37817
ToLower	method	https://wiki.genexus.com/commwiki/wiki?12714
ToNumeric	method	https://wiki.genexus.com/commwiki/wiki?12717
ToString	method	https://wiki.genexus.com/commwiki/wiki?7090
ToUniversalTime	method	https://wiki.genexus.com/commwiki/wiki?16416
ToUpper	method	https://wiki.genexus.com/commwiki/wiki?12716
ToWkt	method	https://wiki.genexus.com/commwiki/wiki?59814
Trim	method	https://wiki.genexus.com/commwiki/wiki?12718
TrimEnd	method	https://wiki.genexus.com/commwiki/wiki?12719
TrimStart	method	https://wiki.genexus.com/commwiki/wiki?12720
Truncate	method	https://wiki.genexus.com/commwiki/wiki?12727
Udp	method	https://wiki.genexus.com/commwiki/wiki?3964
Unbind	method	https://wiki.genexus.com/commwiki/wiki?7053
Update	method	https://wiki.genexus.com/commwiki/wiki?31703
UpdateExpiredSessionLog	method	https://wiki.genexus.com/commwiki/wiki?44915
Value	method	https://wiki.genexus.com/commwiki/wiki?8847
WriteAttribute	method	https://wiki.genexus.com/commwiki/wiki?7068
WriteCData	method	https://wiki.genexus.com/commwiki/wiki?7052
WriteComment	method	https://wiki.genexus.com/commwiki/wiki?7051
WriteDocType	method	https://wiki.genexus.com/commwiki/wiki?7095
WriteDocTypePublic	method	https://wiki.genexus.com/commwiki/wiki?7094
WriteDocTypeSystem	method	https://wiki.genexus.com/commwiki/wiki?7096
WriteElement	method	https://wiki.genexus.com/commwiki/wiki?7070
WriteEndElement	method	https://wiki.genexus.com/commwiki/wiki?7072
WriteEntityReference	method	https://wiki.genexus.com/commwiki/wiki?7071
WriteNSElement	method	https://wiki.genexus.com/commwiki/wiki?7059
WriteNSStartElement	method	https://wiki.genexus.com/commwiki/wiki?7060
WriteProcessingInstruction	method	https://wiki.genexus.com/commwiki/wiki?7076
WriteRawText	method	https://wiki.genexus.com/commwiki/wiki?7075
WriteStartDocument	method	https://wiki.genexus.com/commwiki/wiki?7083
WriteStartElement	method	https://wiki.genexus.com/commwiki/wiki?7069
WriteText	method	https://wiki.genexus.com/commwiki/wiki?7074
XSLTApply	method	https://wiki.genexus.com/commwiki/wiki?12748
Year	method	https://wiki.genexus.com/commwiki/wiki?12648
